Emoji,Count
😂,238
😷,70
🙈,42
😳,33
😊,28
😭,27
😆,18
😱,17
👎,15
😢,13
😬,12
😡,12
😒,11
💰,11
👀,8
😍,8
😟,7
💩,7
🙊,5
😤,5
🌹,5
😥,4
🎉,4
😫,3
😨,2
💔,2
💭,2
😖,2
👻,2
😠,2
😣,1
😰,1
✊,1
